Smiles,NumAtoms
CN=CC=Cc1c(OCC(=O)NC(=O)NC23CCCC2C(C)O3)ccc2c1CCO2,29
O=CCCO,4
O=CC[NH2+]CC1CC(O)CN1,10
Cc1c2c(c(C)c(Cl)c1-c1cc(C3(C)[NH2+]CC4=CC=C(OCC(F)(F)F)N(N=C4)C3=O)c3c(n1)CCC3)C(C)(F)C2,40
CCNC(=N)Sc1ccccc1O,12
CC=CC=NC=CC(=O)OC,10
COc1cc(C(C)=O)c(C(=O)C2=C([O-])C(=O)N(C3CCN(c4ccccc4)C3)C2)c2c(F)c(Cl)c(=O)oc12,37
CCC1(c2c3oc4c(C)c3oc24)COCCN1C(=O)c1nc2n(c1-c1cccc(F)c1)CCN(C(N)=O)C2,37
Cc1nn(C)c(C)c1CN(C)C(=O)N1C2CCC1c1ccccc1C(O)(c1ccc(F)cc1)C2,33
CC1(C2(C3=CC=C[NH2+]3)ON=C(C(Cl)(Cl)NC(=O)c3c(Cl)ccc(Cl)c3Cl)O2)CCOCC1,31
COC12CCCCC13CC1(C)CCC32C2(CCS(=O)(=O)C2)C1NC(=O)Cc1c(F)cccc1F,33
CC1(C)COCC1NC(=O)CC1(O)CCCCCC1[NH3+],19
C=CC=CNC(=O)N(C(=O)C(C#N)=CNCCCNC=CC=COC)c1ccc(F)cc1,31
CC(C)c1nc(C(=O)Nc2cccc(NC(=O)c3ccc4c(OC(F)(F)F)c3C=C(Cl)[SH]4C)c2)n[nH]1,35
CCC[NH2+]CC(C)CCC,9
CC=CC=CSCNC(=O)C1=CC2=CN(CC(C)C)C(=C1)NC(=O)C2=O,25
CCC=CC=COCC=O,9
CNC=C(C)CN1C(=O)C2CC(=O)N(C)C2C1=O,17
CCC1(C(=O)[O-])C(C)(C)C12C(=O)OCC2Cl,15
CNC(=O)CCCN(C)C1=Nc2c3cncc2C1(c1ccccc1)N3N,25
Cc1nc2[nH]c(=O)sc(C(=O)OCc3csc(-c4ccccc4)n3)cc1s2,26
CC[NH+]1C(c2cc(C)c(N)cc2C)C(CSC)C12C(=O)N1CCCCC1C(O)C(O)C2OC,32
O=Cc1ccccc1,37
C=CC=CC(C)N(CC)C(=O)C1=CC(C(C)(C)O)CC1=O,20
C#CCN(C)S(=O)(=O)NCCCC(=O)OC,15
CC=CC=CCC,6
CC=COCC,5
C=CC=CNC(=O)C(=O)NCCC,12
CNC(=O)C1COc2cc3c(cc21)C1CC(C)(C)N(C2CC2)C(=O)C31C(=O)N(CC#N)C(C)C,33
Cc1ccc(Cl)cc1NC(=O)C[NH2+]C=CC=CS(=O)(=O)NCC1CCCO1,26
Cc1cc(C(=O)N2CCCN(C(=O)C(C)N)CC2)ccc1F,21
CC(Cl)=CC=CC(c1c(-n2cc(C(=O)N3CC(=O)N(C(C)C)C3)n2C)ccc(C)c1Cl)C(F)(F)F,34
CC(C)(CCl)C(=O)N=C1SC2=NC(=O)C12C(=O)Nc1ccc(CCF)c(Cl)c1C(Cl)=C(Cl)Cl,32
Cc1ccc(OC2CCCN(C(=O)Cc3ccccc3F)C2)c2c1CCCC2(C)C,29
C=CCCNC(=O)C=CN=COC,12
CCC1CCCCN1C=NN=CN,12
CC(C#N)OC=CC=CCC(N)=O,12
O=C(NCCCO)N1CCC2(CC1)C[NH+]1CC3CCC4(O)CCC5(O)OC3=C(O4)C3(O5)C4CC5CC6(C4)OC5C23C16,40
COc1cccc2c1OC(C(=O)Nc1ccc3c(c1)C(C)(C)C(=O)N3)C=C2C(N)=O,29
C=CC=COc1ccccc1CC(O)(Cc1ccc(C(F)(F)F)cc1)C(=O)[O-],27
CCc1noc2c1C(C(=O)c1ccccc1)C(=O)N(Cc1ncc(-c3ccccc3)o1)C(=O)C2C,34
CC=CC=CCN(Cc1ccccn1)C(=O)Cn1cncn1,21
O=C(CN1CSCC1=O)NC(c1sccc1Br)C1CC1c1ccc(F)cc1F,27
CCOC(=O)C1=CNC2=NC=C(Cl)CN12,14
O=C(CCOC1CCOC1)C1CCOC1,14
CC=CC=CN,5
COC=CCC=CC(=O)OCC[NH+]1CCOCC1,17
CC1=CC=C=C2CCC(=N1)c1c(CN(C(=O)CSc3nncn3N)C3CCS(=O)(=O)C3)ccc(C)c12,35
CC=CC=CC(=O)NCCCCC(=O)NCC=O,17
Cc1nn(-c2ccc(Cl)cc2)c(NC(=O)C2CCC(C)(C)C(=O)C2)c1C,25
C=NC=CCCC[NH2+]CCOCCO,13
C=COC1(N(CC)C(=O)C(C)CCO)CCCCC1,18
Oc1cc(F)c(F)c(F)c1Oc1c(Cl)c(Cl)cc(Br)c1C1=CN2CCc3c(cccc32)Cc2cccc1c2,37
CN1C(=O)C2(S(=O)(=O)c3cnc(Cl)s3)N3C4=NOC25CC32CC5(CC2O)N(C(C)(O)c2c([O-])c3oc2cc34)C1(C)O,40
COCC=CC=CS(C)(=O)=O,10
NS(=O)(=O)C=CC=CC[SH]=O,10
CC=CNC(=O)C(C)Oc1ccccc1OC,16
CNC=Nc1ccccc1OC,11
C=CC=CC,4
COc1cccc2c1C(=O)C2(C)CNC(=O)CCCc1ccc2c(c1)OCCO2,28
CC(=O)c1ccc(C#N)c(S(=O)(=O)NCCC(C)O)c1,19
CC(=O)OC1CCC(C)C(C)C1(C(=O)[O-])C(C)(C)C,18
O=C[O-],15
CC1(C)C2CC(C3=NC=C(C(=O)[O-])C3C2=O)C1(C)CCO,20
CC1CC(CS(C)(=O)=O)SC(C#N)(C(=O)c2ccc(S(C)(=O)=O)cc2Cl)C1C1CC1,29
CNCCC[NH2+]CCNCC(F)=CC=COC,16
COc1ccc(Cl)cc1,8
CCCNCC(=O)NC=O,9
O=C[O-],24
CC=NCC(C)NCC(=O)NCCCCC=N,16
CC=CC=CC(O)CC,8
FC(F)F,23
COC=CCC[NH+](C)Cc1c(C)csc1C(=O)[O-],17
Cc1c2c3c(O)c4c1C15CC1(C)OC1CC(c6c(ccc(-c7ccccc7)c61)NC(=O)N(CC#N)C23C#N)N4O5,39
CCNC=NC=CCNC(N)=O,11
CCC[NH2+]Cc1c(S(=O)(=O)Nc2ccccc2)ccc2c1-c1ccccc1C(C)NC2=O,31
CCOC=CC=CCC(=NC=CCCl)N1CCN(C2=C(C#N)C(=O)NC2=O)CC1,28
CC(C)CCN,5
O=[SH]CCCN(Cc1cc(Cl)c2ccccc2n1)C(=O)Cc1ccc[nH]1,25
COc1cc2c3c(c1Oc1ccncc1)C(C[NH2+]Cc1ccccc1)CC3=C2Oc1ccc(C)cc1O,36
CCC=CC=CC1N(C(=O)OC(C)(C)C)CCC[NH+]1Cc1cc2ccccc2[nH]c1=O,30
CC1=C2CN3C(=C2NC(=O)COC2CCOCC2)c2cc(N)c(C=O)c(c2)C=C(C2CC(C)CC23)[NH+]1CC(C)(C)C,40
CN1CCC(=CNC=O)n2cnc(c2-c2ccccc2)OC1=O,22
CCOCCNS(C)(=O)=O,9
C=CC=CC(=O)C1CC1c1cc([N+](=O)[O-])ccc1-c1snnc1C(=O)NCC1(c2ccccc2)CC1,35
Cc1noc(C)c1CCC(=O)NNC(=O)CCOC=CC=COC(C)C,25
O=CNCCNC(=O)C=NNc1ccc(Cl)cc1,17
Cn1ccc(C(=O)Nc2ccc(C(N)=O)o2)c1-c1ncc(CCS)c(Cl)n1,26
C=CC=CC(NC(=O)c1cc(=NS(=O)(=O)c2ccccc2)ccs1)C(N)=O,26
CC=NC=CC(=O)N(C)CCC(C)=CC=CC=COC,19
CC=Cc1nn(C)cc1CNC(=O)NC1CCCCC1OC,21
CC(=O)C1CN(c2ccc(OCCN3CCCCC3C(=O)[O-])cc2)CCN1C(=O)C1CC1C,32
C=CC(=O)NCC=O,7
CC[NH+](CC)CCC1(C)NC(=O)N2CN(C)C(C)c3ccccc3N=C21,25
CC(=CC=CC(=O)C(C)C)N1C(=O)CCCC1=O,17
CCC(C)C1Cc2cn(CC(N)=O)c3ccc(cc23)C(=O)N(c2ccccc2Cl)C1C,30
COCc1ccc(C(=O)N2C=Cc3c(C)nn(C)c3C2)cc1S,22
C[N+]1(CC(=O)[O-])C(c2ccccc2F)C2CC2(C(=O)NCCn2nnnn2)C12C(=O)Nc1ccccc12,36
CC(=O)N1CC(CC2CC2)S(=O)(=O)C2(c3c(F)cccc3CC(=O)N(F)c3cc(C)on3)C1C2(F)F,35
COc1cnccc1C[NH+](C1CC1)C12C(=O)C1(C)COC1(C(=O)[O-])C2C1(C=O)N1CCOCC1=O,34
Cc1n[nH]cc1CNC(=O)C(N)=O,12
CC=CNC(=O)CC=CC=CC(C)C(=O)[O-],15
CC=CC=O,4
CC=CCNC(=O)C(C)OCCCC,13
Fc1ccccc1,38
CCC[NH2+]C,4
C=CCC,3
COC=O,3
C=CCC(=O)OCC=CC=CC(C)=O,13
CCC=C(c1ccccc1)c1nc(C(=O)NC(CCO)c2cccs2)cn1C,27
OC(Cc1ccccn1)c1ccc(OC(F)F)cc1F,19
CC(C)CCNC(=O)N1CC[NH+](CCN2CC34C(=O)C35OC(COC25)C2(C)C(C(=O)F)=C(F)C24C)C(C)C1,37
CN1C(=O)C23C4=C5CCC2N1C53C1C2SC(N3CCOCC3)=C(C2=O)C4(C)[NH+]1Cc1ccnc([N+](=O)[O-])c1,37
