Smiles,NumAtoms
O=C1Nc2nc(C3CCC3)ccc2OC2(OCCCOC2=O)C(=O)c2c(F)ccc1c2OC(F)(F)F,35
O=C[O-],14
CC1=CC=C2CC34CCCCC[NH+]3C23C(=O)NN2C(=O)CC2Sc2cc(ccc2Cl)C13C(=O)CC4,34
N=CC=O,3
COc1ccc(Cl)cc1C(C)NC(=O)C=Cc1cccs1,20
C=CC=CC(C)(C(=O)N(CC)CC)S(=O)(=O)c1c(Cl)cc2c(c1Cl)OCCO2,27
O=C[O-],12
C=CC=CNC=CC=CNCCNC(=S)NC(=O)CCC=C(C)C=CC,25
COc1ccccc1C1CCC[NH+]1Cc1nnc2n1CCCC2,22
C=CNC(=O)COc1ccc(C[NH2+]Cc2ccc[nH]2)cc1OC,22
CC=COC,4
CCCCNC(=O)c1ccc(S(=O)(=O)N(C)C)cc1,18
CC(C)(C)O,4
[NH3+]C1(C(=O)Oc2cccc(Cl)c2)C(c2nc3ccccc3s2)C2(O)CC(C3CC3)OCC21O,32
C=CC=CCC(=O)NC=CC=COC,13
CC=NC,3
CCNC(=O)CNC(C)=O,9
Cn1nc(C(=O)N2CCCC(COc3cc(Cl)cc(Cl)c3)C2)c(-c2ccccn2)cc1=O,31
CC=CC=C1SC2=C(c3ccsc3)N(C)C=C(Br)C(=C1OCC)NC2=O,25
CCc1ccc2c(C)c1NC(=O)C1(CC(=O)N(Cc3ccc4c(c3)OCO4)C1=O)CC(C(C)(F)C=O)C2C,37
NC(=S)CN(CCCO)C(=O)CCc1ccncc1,18
CC=CC(C)[NH2+]C(C)C(C)(C)C,11
CC=CC=CCC(=O)NC1C(=O)Oc2cc(OC)ccc21,20
Cc1cccc(C)c1OS(=O)(=O)C=CC=CCl,16
C=C(C(=O)Nc1ccccc1)n1c(Nc2ccc3c(c2OC)C(=O)N3C(N)C([O-])C2(C)CC2C)nc2ccccc21,40
CC1=CC2OCCOC2=C(Cl)Cc2c(Cl)c(nn2C([S-])N=C([O-])CCc2ccc(C(F)(F)F)cc2)C1,35
CC=COCC,5
CC(=O)N(C)c1ccccc1C(=O)N1c2cc(C)c(C)cc2N2CC(c3ccc(S(C)=O)cc3)CC21,35
CC=CN(C=NO)C(=O)c1c(C)noc1NC(=O)C(Oc1cccc(F)c1)C(C)C,29
COC=CC=CC=C(C(=O)n1nc(SC2CC[NH2+]C2)cc1-c1cccc(Cl)c1)C(F)(F)F,31
CC(C)(C)c1nc2c3cc(-c4ccccc4Cl)n2n1C(=O)C1CCOC1CCCC3(C)C,31
CC=NNCNCC(OCC=CC=CCF)c1cccs1,20
O=CCC[NH2+]C1COc2ccccc2C1,14
CSc1ccc(C(CNC(=O)c2ccoc2)NC(=O)NC2CCCC2)cc1[NH+]=O,28
CC(=O)NC1(c2cc(C(F)n3c(C)cccc3=O)c(OC(F)(F)F)c(C(N)=O)c2F)CCC(C)C1,34
CCSC,3
CCN(C)C(=O)c1ccccc1C,12
CC=NNC=Nc1ccccc1,11
CCCNC=CC=CNC(=O)C1CCCN1S(C)(=O)=O,19
Cc1cccc(N2C(C)C34C(=O)C(C)c5ccc(cc53)CC(C#N)(C4=O)C(=O)C2(C)C)n1,31
CC=NOCC,5
COC(=O)C1(O)C2C(C(=O)NCc3ccc4ncsc4c3)CN1c1c(C)ccc(C)c1C1(C)CC3CC(C)(C)C321,39
CC(N)=CC(C)CCCC(C)C,11
C=CCN(C(CN1CCCCC1=O)c1cccc2ccccc12)S(C)(=O)=O,26
O=C(Nc1ccc(F)cc1F)C(=O)N1C(=S)C2CC3CCC24C3=COc2ccc(c(F)c2)N4C1=S,34
CCC(=NN=CSCN1C=NC(C2CC2)N=C1C)c1ccccc1,23
CCC1=[N+]=C(C)C=C(N(CC)CC(=O)OC)N=C1N(C)C,20
CCCON=CCC=COC,10
O=C1COc2ccc(c(C(F)(F)F)c2F)CN2CCN(C(=S)NCc3ccc(Cl)cc3)CC2(C(=O)CO)C=C1Cl,39
CC=NC1=C(c2ccc(C)cc2)CC1C(=O)NCCC(=O)NCCC,24
CCCNC(C)=O,6
CCC1(C)CCCN(C(=O)c2ccc3c(NC(=O)C4CCCO4)[nH]nc3c2)CC12OCCO2,32
COCC(O)C[NH3+],6
