Smiles,QED,NumAtoms
CCCCNC(=O)CCCCNC,0.5608550435238994,12
C=CC=COCC,0.3855197069490016,6
COC(C)CN1C(=O)CN(C)C2=CC(C(=O)NC3CCCC3)=CN=C21,0.875926684240715,24
CC=CC,0.3695110694427644,3
CC=CC1C23CCCC2C1(NC(=O)N(C)C(CC)CSC)CCC3,0.7052039930726341,23
COC1=C(CCNC(=O)C2=CC=C(C3=NC4=CC=CC=C4S3)O2)C=CC=C1C,0.5096188378232194,27
CCC[NH2+]C(C1=CC=CC=C1)C(C)[NH3+],0.6784714606678496,13
CC=CC,0.3695110694427644,3
C=CC=CC1C2CCCC2NC(=O)C1S(=O)(=O)CC1=C2C(=CC=C1)CC(C(=O)[O-])=C2C(=O)[O-],0.5271201878375327,32
CC1=CC=CC(N2C(=O)CC(NC(=O)C3=CC=CC=C3)C2=O)=C1C1CC1C1CCCCC1,0.6969398455022322,31
CCCCN,0.5124148721749513,4
CCCCCC(=O)NCC=CC(C)C,0.4932452753561419,13
C=C1CCCC(C(=O)[O-])C(O)(N2C(=O)CN(C3=NC=CC=N3)C(C)C34C5=CC6=C(C(C)=C5)C6OC35CCCC254)C1,0.4634517496037365,39
CC=CC=CCCCC1(NC(=O)NCCC2=CC=CC=C2)CCN(C2=CC=CC=C2O)CC1,0.32923193203731177,32
CC=CC1=NN(C2=CC=CC=C2)C=C1C(=O)N(CC)CC(C)CC,0.7558587856851384,23
CC1CCN(C(=O)C2=CC(C3=CC=CC=C3)=NN2)C(C2=CC=CC=C2O)C1,0.7265489691116024,26
CCCNC(=O)NCC=CC=COC,0.5005780930319126,13
CCCC(C)CNC(=O)CCC1=CC=CC=C1,0.7697282235124696,16
O=CC1=CC=CC=C1,0.4956362681365689,33
CCCCCC,0.4629542813199688,5
CC1=CC(C(=O)NC2CCC[NH+](CC3(O)CCCCCC3)C2)=CC(C2CC34C(=O)C3(C)C2(O)CC4C)=C1[N+](=O)[O-],0.2426838332369406,39
CC12CCC3C(NC(=O)C4CCCCC4C(=O)[O-])C1CC32C,0.858476431538087,21
CCC=O,0.40325990291792796,3
CC([NH2+]C1CC2CCC1C2O)C(=O)NC12CCCC(C3CC34C3OC(C)C5CC3CC54C)(C1=O)C2(C)C,0.529116755106392,36
CC=CC(=O)NCC,0.5245660217002684,7
CC=CC=CC(=O)NC,0.4302348041387076,8
CC(C)(C)CC(=O)NCCCC(N)=O,0.6443415387713614,13
O=C([O-])C1=C2C(=O)CC1=CC=C2C(=O)NCC1(C2=CC=CC=C2)CC1N1CCCCC1,0.77304804616637,30
CC=CC=CC=N,0.39896102604279365,6
CCCC1=CC=CC=C1C,0.583030488616112,9
COC1=CC=CC=C1C(NC(=O)N1CCCCC1C1CCCO1)C1CC=C(OC)C1(O)C1=CC=CC=C1,0.5574562734401658,36
C=C1C2COC1C2C1CC1C1=C(C(=O)N2CCN(CC3=NC(C4=CC=CC=C4)=NO3)CC2)C=CC=C1CC,0.434150556603207,37
CCOC(=O)C1=C(C)NC(=O)NC1C=CC=C1COCCO1,0.756553966780467,21
COC1=CC=C(CCC(=O)NCC(CC2=CNC3=CC=CC=C23)C(C)C)C=C1OCC(C)=O,0.41885093505034815,32
CCCCC(=O)NCC(C)C,0.6489923792464792,10
CC1=CC=CC=C1NC=O,0.612460094735543,9
CCCCCC,0.4629542813199688,5
CCOC1=CC=CC=C1NC,0.7141077767909644,10
CC1=CC=C(CC(=O)NC2CCCCC2C2CCCC2)C2=C1OCOC2,0.8753045064057742,25
CCC(C)(C)C1=CC=CC2=C1N(C(=O)C(C)(C)O)C(=O)C(C)(C(=O)N1CCN(CC3=CC=CC=N3)CC1C)C2=O,0.5514470989146396,39
CC1=C2NC(=O)N(C3=CC=CC=C3N(C)C(=O)C(C)(C)C)C(C)(C)C3=C(C1=CC=C2C(C)C)C1OC1=C(C)C3=O,0.42570208950135957,39
CCCOC1CCCCC1NC(=O)C=CC=CC1=CC=CC=C1OC,0.570452702176137,24
CCOC(=O)C1(OO)C(C)CN2C(=O)C3(CC(=O)N4CCOC(C)C41)C1(CCCCC1CC(C)C)CCC23C#N,0.2343779640970389,39
CCC(=O)N1CCCCC1CC,0.620190551342322,11
CC1(C)C(C=CC=CF)C1C(=O)N1CCN(C(=O)CC2CCCCC2)CC1,0.6821042005872494,26
CC1=CC=C(C2=NN(CC(=O)NC3CCCCC3C)N=N2)C=C1,0.9401019475593655,22
CCCCNC(=O)C1=CC=CC=C1NC(C)=O,0.7670379567049668,16
C=CC=CCCCC,0.38532502971286287,7
CCOC(=O)C=CC=CCOS,0.23349461013523193,11
CCCCC,0.4687855098011332,4
CC1=CC(C(=O)N2CCN(C(C)C(C)C3=CC=CC=C3C)CC2)=CC=C1,0.8227293557924303,25
CC=CC=CS(=O)(=O)NCCC,0.6645059148555794,11
CC1CCCCC1NC(=O)C1=NN(C)C=C1C=N,0.7995717074323,17
CC1=NN2C3=C1NC(=O)NC14CC5CC(C1)C(OC1(O)COC16OC1(C)CC2OC2(C)OC2(O6)C2(CC32)O1)C(C5)C4,0.39611257558334845,40
CC1=CC=C(CC(=O)N2CCC3CCCC[NH+]3CC2)C2=C1C(=O)OC(C)(C)C(O)=C2,0.7283980979550261,29
CCC=CC=CC1=CC=CC=C1C(=O)NCCCCCC,0.503136880211088,20
C=CC=COCC1(C(=O)[O-])CC(NC(=O)CC2CCC[NH+](C(C)C)C2)C(=O)O1,0.2863527534402857,27
CCCC[NH2+]C1CCCC1(C)C,0.6208898859188201,11
CC1=CC=CC=C1CC(C)N,0.6823501060109041,10
CCC1CCCCC1NC(C)=O,0.6734912969271588,11
COC1C2(CO2)CC2(C)C3COC(CN3C(=O)C3=CC=C(N4CCCCCC4)N=C3)CC12C,0.6519770063532289,32
CCC1(C)OC2=C(CNC(=O)C3CC(=O)N(C4=CC=C(F)C=C4)C3)C=CC=C21,0.8609447076655967,27
CCCCCCC,0.47630987365330063,6
CC1CC23C(=O)C(C)(CCN2C(=O)C2=CC=C(C#N)C=C2)C(=O)C2(CCOC2)OC13,0.6585628791498958,29
CC1=CC=C2C(=O)C34C56CC3(CC(C)C2=C1NC(=O)C1CC2=CC(F)=CC=C2O1)C4(C)C1=C(C)C5=CC6=C1Cl,0.39460447625166856,38
O=CC=CC1=CC=CC=C1,0.4433687822838736,39
CCC(CC(O)C(C)(C)C)OCC(=O)NC1CC1,0.7316135930555305,17
CC(=O)NC1=CC=CC=C1NC(=O)CCC(=O)N1CCC2(C)C3OCC2(CC2=CC=CO2)C31,0.6733221608858809,32
CC=NN=CC,0.33530276511285534,5
C[NH2+]C1=CC=C(C(C)NC(=O)N2CC3CCCCC3C2)S1,0.8852435323224441,20
CC=C(C)SCCC,0.5655264906513702,7
CCNC(C)CC1CCCCC[NH2+]1,0.6686455830022823,12
O=CC=CC1=CC=CC=C1,0.4433687822838736,26
CCC[NH2+]CCC(C(=O)[O-])C(C)CC,0.5511353630470467,13
C=CC=CC1CCCN1C(=O)CCC1=CC=CC=C1C,0.7469970682942715,19
CCC1CCC2CCC(C)[NH+](CC1C1CC1C1CC3CCC1CC3)N2C(=O)C1=CC=CC=C1,0.6559067216217911,32
CCCCNC(=O)C=CC=CCNC,0.36520160895440584,13
CCCCCNC(=O)CCCNC(=O)OC(C)C,0.6230158733893102,17
CCC(=O)NC1=CC=CC(F)=C1C,0.7456864185525237,12
COC(C)C(C)NC(=O)C1=COC(C2CCCO2)=C1,0.8887780283480673,18
CC(=O)NC1=CC=CC=C1NC1CCCCC1C,0.8546258759971881,17
COC=CC(=O)OCC(=O)NC1=CC=CC=C1C1CC1C,0.49613963880888334,20
CC=CC=CC,0.42498877012082614,5
CC1=CC=CC(C(C)NC(=O)C2=CC=CC=C2N2C=NN=N2)=C1C,0.8017567968947886,23
CC(C)CCS(=O)(=O)N1CCC(C(=O)NC23CC4CC(CC(C4)C2)C3)CC1,0.7498650142479675,26
O=C[O-],0.30654732219455955,35
CC=CC=CCNC(=O)C=CC=CCNC=O,0.2857707194402361,16
CC=CC=CCCCC(=O)NCCCC,0.482483418793359,14
CCC1=CC=C(NC(=O)C(CCCC2CCCC2)C(C)C)C=C1Cl,0.5717629081672414,23
OCC(C=CC=CN1CCCCC1)[NH2+]C1CCCCC1,0.7279313722904123,19
CC=CC=CNC=O,0.42373862418788966,7
CC1=CC(Cl)=CN=C1NC1CCN2CC13C1CC4CC(C1)C(C1=CC=CC=C12)C3C4C,0.616932835988587,30
CC=CC=CC(C)(C)C(=O)N1CC(C)CC(C)(C)C1,0.7037158539312469,18
CC12CC(OC3CC[NH+](CC4=CC5=CC=CC=C5OC4=O)CC3)C3CC(CO1)OC3(C)O2,0.7308857854303691,31
CC1=CC=C(C)C(C(=O)N2CCN(CC3=CC=CC=C3)C(=O)C23CCCCC3)=C1C(N)=O,0.7997780424100247,31
CCCC(=O)NCCCCCNC1=CC=CC=C1C,0.6688044995627358,18
C=CC=CC(=O)OCC,0.3233648772289356,8
CCCCC,0.4687855098011332,4
CC(C)CCCC(O)(CF)CC1=CC=CC=C1,0.7666004899503175,16
CC1=CC=CC2=C1C1(C(=O)NO2)C2CC[NH+]1C(CC1=CNC3=CC=CC=C13)C2=O,0.6174871379140349,28
COC1=CC=CC=C1,0.5316253154127668,7
CCCCC1CCC[NH+]1C(C(=O)NC1=CC=CC=C1C1CC1)C1=NC2=CC=CC=C2N1C,0.5565247885792027,31
CC=CCCNC(=O)CCCCNS(C)=O,0.4730133724154352,15
CC1CCN(C(=O)CNC2=CC=C(C3=CC=CC=C3)C=C2)C2OCC(OOC3CC(O)(C4(O)CO4)O3)OC12,0.264808502326311,37
