Smiles,NumAtoms
CNCCC=CC=COC,9
CC1(C)CC2C(=CC(=O)NCC3SC=C(C=O)C3(C)C)C1CC[NH+]2CCC1CCCCC1,31
CC=CC(=O)NC1CC2CCCc3cccc1c32,17
CC=CC=CNCCCC(N)=O,11
Cc1ccc(CCNS(=O)(=O)c2cccc3[nH]ccc23)cc1C(N)=O,24
C=CC=CS(=O)(=O)NCCCCC(=O)N1c2ccccc2OCC1C,24
CC[NH+](CC)C1(C)CN(C(=O)NC2c3ccccc3CC2C)C1c1ccccc1OC,30
COc1cc(F)c2c(c1F)C(=O)N1CCN(C(=O)c3ccc(cc3)C=Cc3cc4c(c(c3C)O4)O2)C(F)C1,37
CC=CC=CCNC(=O)CCN1CCN(C(=O)c2ccccc2)CC1,24
Cc1cccc(C2CCCN2C(=O)Cc2ccc3c(c2)OCCO3)c1C(=O)[O-],27
CC=CC=CCNC(=O)NC(C)C=CC,14
CCC1CCCCN1C(C)=O,10
CC1CCN(C(=O)c2cc3ccccc3c(=O)[nH]2)C(C)C1O,21
C=CC(=O)NC(C)COCC=CC=CC,14
C=CC=COCC(=O)N1c2ccccc2CC1C,17
C=CC=CC(C)NCCC,9
COC=CC=CC=CC=CC(=O)N1CCCC1c1ccc2c(c1)OCCO2,26
CC=CC=CCCC(C)NC(=O)c1ccc(-c2ccccc2)cc1,23
CC=CCN=CSCC(=O)Nc1ccccc1OCC,19
CNCCC=CC=CNC(C)=O,11
COc1ccc(CCNC(=O)c2ccccc2C(F)(F)F)cc1OC,24
CC1(C)CC2(NC(=O)C3CCCN(C(=O)c4ccc(N5CCOCC5)cc4)C3)N1C1(CC13CC3)C2(C)O,36
CCC1CC(O)CN1C(=O)COC12CCC3C(C1C2)C1(C)C2OCC4OC56OC(=O)C35OC3(C(=O)C3O6)C21O4,38
COc1ccccc1C=NOCCNC(C)=O,16
CC(C)C(CC1CCCCC1)NC(N)=O,14
CCCCNC(=O)NCCC(C)OC,13
C=C(C(=O)N1c2cccc(C)c2C(C)([O-])C1C)S(=O)(=O)c1ccccc1C(=O)NC(C)c1cccc2c1OC(C)O2,40
