Smiles,QED,NumAtoms
CCOCC,0.4752681489358652,4
CCCCC#N,0.4659651090418909,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCOC1CC2CC2O1,0.5552124094818716,8
C=CCCCO,0.4001336986423082,5
N#CCN,0.37908363455393673,3
CCC(O)CC(C)C,0.5958243786434456,7
CCCCO,0.5128217987135145,4
CC1CCCOCC1,0.4664982636231403,7
CC1(C)CCOC1,0.4472009406681704,6
CCCCCCC,0.47630987365330063,6
CCCCC,0.4687855098011332,4
CC12CC1CCC2=O,0.460046790547183,7
CCCCCOCC,0.5002959280924315,7
CCCOC,0.4752681489358652,4
CCC(N)=CC1CN1,0.501577391926365,7
CCCCCOC,0.4918698876466746,6
CCCC,0.4310243576713091,3
CCNCCO,0.4605282559594687,5
CCC(=O)COC[NH-],0.5495691064283204,7
CCCO,0.46378398302396845,3
CCC(N)=O,0.46174544090016045,4
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC12CC1C1C(O)C12O,0.46952530599257064,8
CCCC(C)=O,0.4957688321065222,5
CC=CC,0.3695110694427644,3
CCCC,0.4310243576713091,3
CCCC(O)CC,0.5729664843005482,6
O=C1CC2CCC2N1,0.4778186752502936,7
CCCC,0.4310243576713091,3
CCC(O)C1COC1,0.5656763617973012,7
CCC=O,0.40325990291792796,3
CCCCC(C)C,0.5112703489666591,6
CCCC=CNC,0.5653161191947067,6
CCC(C)CC,0.4838902980848686,5
CCCC(C)C(C)C,0.5286347163806406,7
CNC(N)=O,0.39133172914084335,4
CCCCCCOC,0.5002959280924315,7
CCC=CC#N,0.43838040297289493,5
CCC(C)C,0.44444083512699417,4
CC1CC2CC3C1C23,0.44438293107769455,7
COCCO,0.48573367049540345,4
CCC#N,0.4038142196355223,3
CCCCC,0.4687855098011332,4
CCC[NH-],0.4354608003950655,3
CCCC(=O)OC,0.485245073645189,6
C#C,0.3329262983047797,7
CCN1C=CC(N)=C1,0.5760450024218323,7
CCCC,0.4310243576713091,3
CCCCC(C)=O,0.5278529243600644,6
C1CC1C1CCC12CC2,0.501172303240479,8
OCC1CC1,0.4747364180706974,4
CC1CCC1(C)O,0.4841262728097495,6
CC=CN,0.42964073877103887,3
CCCCC=O,0.3742788667470001,5
CC(O)C=O,0.4282199405921814,4
C#C,0.3329262983047797,4
CC1CCC1O,0.46152072662614674,5
CC1(O)C2CCC1C2,0.49838558979641445,7
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CNC1=CN(C)C=C1O,0.5828963165523395,8
CCC1CC2CC3C1C23,0.5003245522288003,8
CCCC,0.4310243576713091,3
CCC1CC2CC3OC123,0.48330281527840835,8
CCCC,0.4310243576713091,3
CC1C2CC=CC23OC13,0.3487836263676048,8
CC(O)CCC=O,0.5217846948699637,6
NC(=O)CCCC1CC1,0.602332731262705,8
N#CC1=CCNC1,0.4597139107113775,6
CCC(C)(C)C=O,0.4817801559463607,6
O=C1CC23CC4C2C1C43,0.46269948449565096,8
C[NH2+]C1CC2C(O)C2O1,0.4435510409946811,8
C#C,0.3329262983047797,4
C#C,0.3329262983047797,8
CCCC,0.4310243576713091,3
CCCCOC,0.474106795831282,5
CCCCC(C)C,0.5112703489666591,6
CCCC1CC1C,0.4973289448621513,6
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CC1CC1,0.3934207493755274,3
CCCC(C)(C)C,0.4750207476322447,6
CCCCC=O,0.3742788667470001,5
CCC12CCC(=O)C1C2,0.5202878199608046,8
CCCCCC,0.4629542813199688,5
CCCOCC,0.474106795831282,5
CCCC(C)O,0.536831757483578,5
CCOC1CC1C,0.509767644767474,6
CC1(C=O)CCO1,0.44468951911650223,6
CCCC(C)C#N,0.516260645471674,6
CCCC1(C(C)O)CN1,0.5450841190559057,8
CCCC,0.4310243576713091,3
CCC1NC1C,0.466304894011494,5
CCC12CC13CC1C3[NH+]12,0.45044998081729776,8
CCCC,0.4310243576713091,3
CCC(C)O,0.4869274292842043,4
CCCCC,0.4687855098011332,4
CCC12COC(=O)C1C2,0.4889963439366505,8
CC1CC2C3CC3C12O,0.5109469537879969,8
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCC1CCCOC1=O,0.498112506460814,8
CNC1=NC(=O)OC=N1,0.5488979777433456,8
CC1NC(C=O)C1C,0.49142452088500105,7
CCCCCC,0.4629542813199688,5
CC1C[NH+]1C,0.3465296564076276,4
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
CC1CCC1O,0.46152072662614674,5
CC1=CNC(O)=C1C#N,0.5366712978176227,8
CC=CNC,0.4804558642967103,4
CC1(C)CC2CCC21,0.4490288494297048,7
C=CC(O)=CN,0.36012706209163836,5
CCCCC,0.4687855098011332,4
OCC1C[NH2+]1,0.34420179281389857,4
C#C,0.3329262983047797,4
CCC(O)CCO,0.5343568186867893,6
N#CC1NC2CC3OC123,0.43596172062663274,8
CCC(C)O,0.4869274292842043,4
CC1CC1(C)C=O,0.4506926881197992,6
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CC1(C#N)CC2OC21C,0.4516960494002444,8
CNCC(C)=O,0.5048183993664024,5
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CCCC(C)NC=O,0.542239903473601,7
CC1CCC2CCC12,0.4490288494297048,7
CCCC=CCO,0.5304015629545965,6
C=CCCC,0.4356038269849662,4
CCCC,0.4310243576713091,3
CCC1(C)CN1,0.4663406281031306,5
C#C,0.3329262983047797,8
CCC=CC=CCC,0.4898835216747313,7
CC(C=O)CCCO,0.5457906941049129,7
CCC(=O)OC,0.43785087777866244,5
O=CC1CCC2CC12O,0.5144785564955816,8
CCC12CC1C13CC21O3,0.47783680513025517,8
CCC12COC1C2C,0.49832147047210934,7
O=C1CCC1,0.41052236175860424,4
O=CC1=CCC(O)C1=O,0.3784058196104029,8
CCCCOC,0.474106795831282,5
CC(C)CC1(C)CO1,0.49874928822590886,7
CC1CC1C,0.40635477580113116,4
CCC1CCC1,0.45657894720556935,5
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CC12CC3CCC1C32O,0.5136028284069045,8
CC(C)CC=O,0.4618018883133206,5
CCOC(C)CO,0.5613868084500069,6
CC1CCC(C)COC1,0.484992257063763,8
CCCCCC,0.4629542813199688,5
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,7
CCCC1(C)CC2CC21,0.530706190936214,8
CC12CCCC(C1)C2,0.4493363057408926,7
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC(O)COCCO,0.4858296921697288,7
CCCOCC,0.474106795831282,5
