Smiles,QED,NumAtoms
[NH-]C1CN2C=NC3=C2N31,0.4746709773775701,8
N#CC12CCC3C(O1)C32,0.47198948885217096,8
C#C,0.3329262983047797,6
COCCO,0.48573367049540345,4
CC(O)CCC(N)=O,0.5295263408402812,7
CCCC(C)C,0.4838902980848686,5
NC=NC1=COC(N)=N1,0.40491816439738043,8
CCNC=NC,0.3779403210713034,5
CC(C)OCC([NH-])O,0.5950080076202299,7
CC#CC,0.3621978219384472,3
CC=CCC,0.4136396804400309,4
C#C,0.3329262983047797,4
CC(O)C=O,0.4282199405921814,4
O=C1N=C(F)N=C(O)O1,0.5033720267265492,8
N#CC1CC2CC1N2,0.48285905949052305,7
CC(=O)C(C)C,0.46877109268711886,5
OCC12COC1C2,0.4927970429507548,6
CCCCCC,0.4629542813199688,5
CC[NH2+]CC(C)=O,0.4949650216056917,6
C#C,0.3329262983047797,8
CC1CC2C3C(=O)CC123,0.4720076974851116,8
CC#CCCC,0.4230674280305586,5
N#CCCCO,0.4893531523036807,5
CC1(O)C2CCC3OC321,0.4733323387195687,8
CCC(C)=O,0.4510508050249618,4
CC1OC1C,0.3853608395723411,4
O=C1C2C3NC3C13OC23,0.4061977182401458,8
CCC(C=O)CO,0.5168357878659916,6
O=CO,0.3801607209681124,4
CCCOC,0.4752681489358652,4
C#C,0.3329262983047797,3
O=C1C2CCC2C12CO2,0.4363490137439235,8
CC12OCC3C(O)C1C32,0.49522394317145824,8
CC(C)(C)NC(=O)C=O,0.40290169934922176,8
CCCCN,0.5124148721749513,4
O=CO,0.3801607209681124,5
CC=C(C=O)NN,0.21377589607956463,6
CCC12CC(CO1)C2,0.5000536277301303,7
CC(C)CCO,0.5340885234757722,5
CN=CNC,0.33827155046528473,4
CCC(O)C=O,0.4806048126370752,5
C#C,0.3329262983047797,7
COC(=O)CC=O,0.27407054432674405,6
C#C,0.3329262983047797,3
CCN(C)C=O,0.4371174846424657,5
CCCOCC,0.474106795831282,5
CC1C[NH+]1C12C[NH+]3C1C32,0.3384477548448006,8
CCCC,0.4310243576713091,3
CC#CCO,0.3976847355100516,4
CCC(CCO)[NH+]1CC1,0.47099739798608675,8
CC=CC,0.3695110694427644,3
COCC(N)=O,0.47720066260105026,5
CC(C)C(N)=O,0.4849325494199894,5
CCCNC=O,0.3848271005019901,5
CC1CCCC1,0.42179147361668384,5
O=CCCCO,0.3879125550005552,5
O=CO,0.3801607209681124,5
C1=CC2C[NH+]2CCC1,0.31963522961695834,7
CC12OCCC1C([NH-])O2,0.490692550512715,8
CC=CC(C)O,0.4707782437790138,5
CC1CC2C(CO)CC12,0.5606768449823574,8
CC=NCC,0.41031255694903107,4
C=CN=[NH+]C,0.39532754725095437,4
C=CCCCCC,0.3744010571354258,6
CCC1C[NH+]1C1CCC1,0.5046805080145403,8
CCCCCC,0.4629542813199688,5
COC1CC[NH2+]1,0.4335230215459105,5
CNC=C(C)C=CN,0.5127470016073802,7
C#C,0.3329262983047797,6
CC=CCC#N,0.43838040297289493,5
CNC=O,0.3999167569393753,3
CC1C2CC(C2)C1C,0.4485762371869985,7
CCC=CC=O,0.36208456954875373,5
CCC1COC12CC2,0.5000536277301304,7
CNC(=O)C=CN,0.4239248779890279,6
CC12CC(O)(CO1)C2,0.4904964240609851,7
C#C,0.3329262983047797,7
CC=CC[NH2+]CC,0.38374316143823944,6
CCOC,0.4315009980580737,3
CC1(C)CCC12CC2O,0.5219035164518339,8
CC=CC1CC(C)C1,0.4550384015639395,7
CC(C)CCCO,0.5709677520374143,6
CCCCC1NC1C,0.5507911487049775,7
CC=NC=CCC,0.4671882586689446,6
CCCOCCC,0.4918698876466746,6
CC1CCC1,0.40744549376256517,4
CC=CC,0.3695110694427644,3
