Smiles,NumAtoms
C#C,3
COC1COCOC1,7
C#C,8
CC12CC3C1COC32C,8
C=[C+](N)N=CNC,6
CNC=CN=C(N)N,7
[NH-]C1=CC=[NH+]C2CC1C2,8
CCN=CCNC,6
CCCC#N,4
C#CCO,3
CC(O)C=O,4
CCC(C)C(N)=O,6
CC=CNC,4
NC=C[N+](=O)[O-],5
CNC(=O)NC,5
CC(C)O,3
CCCCO,4
O=CNCCCO,6
OCCOCO,5
CCC(C)(CC=O)OC,8
O=CCCC=CCO,7
CCNC=C(O)NN,7
C1C2OCC3(CC3)OC12,8
CC=CNC,4
CC1OC(=O)C1C,6
CC1CCCC1,5
CC1C[NH+]2CC2C(=O)O1,8
CCC1CC1,4
CCCC=O,4
CCN=CCNC,6
C=CNC,3
CCOC,3
CC=CC(=O)C=CN,7
C[NH+]=C[NH-],3
CCO[CH+][NH-],4
C[NH+](CCO)CCO,7
CCCCO,4
CC1NC(=O)C2NC12,7
C#C,6
C#C,3
CC1CC2COC12,6
CC1OC2CC12C,6
CC1=CCOC1C,6
COCC=O,4
CCC=C(C)CC,6
CC=NC,3
CCC(=O)NC(C)=N,7
CC(O)C1C(=O)N2CC12,8
OC12C3C4C[NH+]5C46C31C526,8
COCC1(C)OC1C,7
CC12CC(C1)CC21CO1,8
CCCCC=O,5
O=C1CC=CC1,5
CCCC,3
C#CC(C)O,4
CCNC=CO,5
[NH3+]C1CCC1CO,6
CCCC[NH-],4
CC1NC1CO,5
C=CC=N,3
COCC(C)C,5
C#C,5
N#CC(N)C(N)CN,7
O=CNC(=O)CO,6
C=CCC,3
CC1CC1CC#N,6
Nc1nn[nH]c(=O)n1,7
OC12CCC1OC2,6
CCOCCC=O,6
C[NH+]1C2C3CC14COC324,8
C[NH2+]CCC(O)CO,7
OCC[NH2+]C1CCC1,7
COCC[NH+]1CC1,6
C#C,5
N#CCCCO,5
CC1=CN(C=O)C2[N-]N12,8
OCC1CC(C2CO2)O1,8
Cc1nn(C=O)cc1N,8
COCCC#N,5
C=CCCC,4
CCCCCC,5
NC=NC(N)=O,5
CCOc1occc1N,8
C[NH+]1CC1CCO,6
CC[CH-]C=N,4
C=NC([NH-])=CC,5
CCCCC,4
O=C1CCOC1CO,7
CCC1C[NH+]1C,5
CCOC1CCC1OC,8
CCCCC=O,5
CCC=CC(C)CC,7
CCOCCN,5
CC(O)C(O)C1NC1C,8
C1OC2C3C1C2C31CN1,8
C#C,8
CC(CO)OC=O,6
CCC1(O)C2CCC1O2,8
Oc1cn[nH]c1,5
O=CC=O,5
CC=C(C)O,4
CC1C2CC(C2)C1C,7
CNC(C)C=O,5
O=CC12OC1C1C(O)C12,8
CC(C)C(=O)NC1=NN1,8
C1=CCOCCCC1,7
C[NH+]=C([NH-])O,4
CC(N)CN,4
CC1CC[NH+]1C,5
CCC(C)CC,5
C#C,4
COCC(O)C#N,6
C#C,6
CC(C)OC(=O)N1CC1,8
CCOCC(N)=O,6
CC1C2CCC1OC2,7
N#CC1(CC=O)CCO1,8
CCCC(=O)CC,6
CCCC(C)=O,5
CCCOC,4
CC12COCCC1C2,7
CCCCOC,5
C#C,7
CCCCCO,5
CC1=CN(C)C2(O)CC12,8
CNC=[NH2+],3
CCCCC=O,5
C#C,6
C=NC(O)=CNC,6
C#C,7
[NH-]c1[nH+]c(O)cnc1F,8
CCCNC=NCC,7
Cc1cc(C=O)c[nH]1,7
CCCC,3
CC(=O)OC[NH-],5
NCCCC=O,5
CCC(O)CCOC,7
CNC=[NH+]C(=O)O,6
C[NH+]1CC1C1=CC2OC12,8
OCC1CC1CC1CO1,8
CCC1CCC1,5
C=C(C)C1CC1,5
COc1ccoc1,6
Cc1noc(N)c1C,7
C#C,6
C#C,6
CNCC([NH-])O,5
CNCc1nc(N)co1,8
CCCC#N,4
CCCC,3
CC(O)C1CC(C#N)O1,8
CC1C(N)C1(C)O,6
CCC(C)C,4
CCCCCO,5
N#CCCN,4
OCCCC1CN1,6
CC=CC=CC,5
CON=CC(C)C,6
CC1(C)CC2C[NH+]2C1,7
CCC=O,3
CC12OC1C1C=C3C2N31,8
CC(C)C(N)=O,5
CCC1(C)NC1C,6
CCC1(C2COC2)CO1,8
C#CC(C)C,4
CC(O)C12CCC13CC32,8
CC1CC=CC1,5
COCCOC,5
CCC1(O)C[NH+]2C3CC321,8
OC1C2C=CCC12,6
CC(C)CNC=O,6
CCC1NC1C,5
C=NCC[NH-],4
COC12CC3(OC13)C2C,8
C[NH2+]CCOCN,6
O=C1CN=CN1,5
CC1=CC(C)NC1,6
C#C,8
CC(O)(C#N)C(O)CO,8
CCC(C)C,4
COCC#N,4
CCCCO,4
CNN=COCC=O,7
C[NH+]=C[NH-],3
CC(O)CCCO,6
CCCC#N,4
CCC1CNC1C=O,7
CC1Cc2n[nH]cc21,7
CCC([NH-])O,4
CC1CC1CN,5
CC=CC,3
CC=[NH+]C,3
CC(=O)OC[NH-],5
CC(=O)Oc1cocn1,8
[NH-]C=NN=[NH2+],4
CCCC(=O)C1CC1O,8
C#C,5
CCCOCCC,6
CC#CC12CC(C1)C2,7
C=CC=O,3
CCOC(C)[NH-],5
CC=C(F)N=CN,6
CCCN(C)C=O,6
CNCC[NH2+]C,5
CC1CC12CCC2,6
O=CC1CC2C3OC3C12,8
CCOC,3
C1=CCC2(C=CC1)CC2,8
CC1NCC1=O,5
CC#CCC=NC=N,7
C1OC2C3OC12C1NC31,8
N#CC1=C2CC13CC2O3,8
C#C,4
CCC[NH2+]C,4
CCCOC,4
CCN(C=O)C1(C)CC1,8
CCC#N,3
C#C,4
CCCn1cccc1N,8
O=CC1(CO)OC2CC21,8
C[NH2+]CC=O,4
N#CCCCC[NH3+],6
C#C,3
CCC=CCCC,6
CCC1OC1CC,6
CC1CCCC1C,6
[NH-]C=C(N)CO,5
CCC=O,3
N=NC=CN,4
CCCC,3
CC=C(N)C(C)C,6
CCOC,3
COCCCNO,6
CCC(=O)CC,5
Cc1c[nH]c(N)c1,6
CC([NH-])OCCO,6
CCC(C)O,4
CC1(O)CC2OC21C#N,8
CCC=CN,4
CCCCCO,5
CC1CCC1CC=O,7
C=COCC,4
OCCC1(O)C2[NH+]3CC231,8
O=CO,6
Cc1nc(O)c(CO)o1,8
N#CCCC(O)CO,7
CC(O)CN,4
C#C,3
C#C,4
CC1C2C1C1(C)C[NH+]21,7
Cc1ncncc1F,7
O=C1C2NC1C2(O)CO,8
CCCN,3
CCOC,3
CC[NH+]1[CH+][NH2+]CCC1,7
CC1C2C=CCC12N,7
Nc1ccoc1C1CN1,8
CCCCC=O,5
OCC=CC=CF,6
CC#CC1C[NH+]1CC,7
C#C,6
COC(C#N)C(C)CO,8
CCCCOC,5
NCC=O,3
C=CCNC=O,5
CCC1OC1C,5
OC12C[NH+]3CC31C1OC12,8
CCn1cnc(C)c1,7
CCCC=O,4
CC=CCC(C)C,6
CCCO,3
C#C,4
CCCCOC,5
C#C,5
CCCC[NH2+]C,5
O=C1C[NH2+]C1,4
CCC[NH2+]COC,6
CC=CN,3
O=CCC1CO1,5
N=C(N)C(=O)CCO,7
OC1C2C[NH+]3C4CN1C243,8
C#C,7
CCCCCCO,6
C=CCC=CCO,6
CCOC(N)=O,5
CNN=CCN,5
CCOC,3
CCC(O)COC,6
CCC(C)O,4
CCCC(C)[NH2+]CC,7
C#C,8
CNC=CC=O,5
CCOC,3
C#C,8
CCNC,3
O=CNCC1CN1,6
CC1CC(=O)CCC1O,8
COC1OC(=O)NC1C,8
C#C,6
CCC(C)=O,4
O=CC1COCC2OC12,8
CC(=O)CCCO,6
CC(F)=CC=C[NH-],6
C#C,3
C#C,6
CC1[NH2+][CH+]NC1[NH-],6
CCC1C(C)C2NC12,7
CCCC(C)C,5
CCC(O)C(C)=O,6
CC1(CCO)OC(=O)O1,8
CC1CC2C3C(=O)N1C23,8
CNc1[nH+]nnc(=O)o1,8
CCC#N,3
C#C,3
CCCCCC,5
CC=C(N)N1CCC1,7
CC1C2C3COC2C13C,8
COC=CO,4
Nc1nnoc1OC=O,8
O=CO,7
CC1=CCC(C#N)C1,7
CNC=CC[NH2+]C,6
C#C,5
CCN(C=O)C=O,6
CCCCCN,5
O=CO,5
O=CCCC=O,5
CN=C(N)C=NN,6
C[NH+]=NC=C[CH+]O,6
OCCO,3
O=CO,5
