Smiles,NumAtoms
O=CC=CCCO,6
CC=CC#N,4
CC#CC1CO1,5
C#C,8
CC(C)C(O)C=O,6
CC1CCC2OC12CO,8
CC12CC3C[NH+]1C31CC21,8
CCCC1CCO1,6
CCC1(O)C2CC1O2,7
CCCCCO,5
C#C,5
CC=CC([NH-])=NC,6
[NH3+]CCO,3
CC12CCC1CC2=O,7
[CH2-]CCCC,4
C#C,7
CCCC,3
C=CNC,3
O=C1C=CC(O)CC1,7
CCNC=[NH+]N,5
C=NC=CCO,5
CNC=NNC,5
C=CC=CNC,5
CC(C)C#N,4
C=CC[NH3+],3
C#C,3
CCC1CC1C,5
N#CC12NC3C1C1OC312,8
CCCCO,4
CCOC(C)C(C)C,7
CC(=O)C1NC1C,6
N#CCN,3
CC#CCC,4
OCCCC#CC1CO1,8
CCCC#N,4
CCCC,3
CC1CC2CCC12,6
CC1CC1C1CC1,6
CC1CO1,3
CCC1CC1C,5
CCCC#N,4
C#C,6
ONC1CC2CC3C1[NH+]23,8
CC1CCOC1,5
CCCC,3
C#C,3
C#C,7
CNc1nc(O)n[nH]1,7
CCC(O)C1CO1,6
C=CCCO,4
CC1CC2CC1(O)CO2,8
C#CC=O,4
CCCC,3
C#C,4
O=CO,7
C=CC(CC)CC,6
CNC(N)=O,4
O=CN=CO,4
CNC=N,3
COC1CC=CC1,6
OC1CCOC2CC12O,8
CCCCOCC,6
CNC1=CC=NOC1,7
CCCCC,4
CC(=O)n1ncnc1C,8
CC(C)CCO,5
COC(C)=O,4
N#CC1CC(=O)O1,6
CC1OC2C3NC3C12C,8
CCCC=O,4
[CH2+]NC1C(=O)NC1C,7
CC=CO,3
C#C,8
CCCC(=O)CC1CN1,8
CCOCC(C)O,6
CCc1n[nH]nc1O,7
C1CC[NH2+]C1,4
CCn1ncccc1=O,8
CCC1C2C(=O)N3C1C23,8
C#C,5
CCC=CCO,5
CC(C)=O,3
OC1C[NH2+]C2C(O)C12O,8
CCCC,3
CCCC(N)C#N,6
C#C,4
CCCC,3
CC(C)=O,3
NC=NN,3
CNC=O,3
CC1CC2(C)CCCC12,8
COC1CCCC1,6
O=CC=CF,5
CC(O)C(C)O,5
CCC#N,3
CC1CCO1,4
CCCCCO,5
CCOC,3
C[NH+]1C2CN=COCC21,8
