Smiles,NumAtoms
CCCOC(=O)C1CC(=O)C(N(C(C)=O)c2nc3cc(-c4cccc(Cl)c4)c(C)cc3s2)(C(F)(F)F)C(=O)N1,38
CC1(S)C(=O)C2(CCNC(Cl)C2)c2cc(-c3nc4c5ncn4-c4ccc(-c6cccc(F)c6)nc4-n35)ccc21,38
CCNN=CNC=CC=CC(N)=O,12
COCC1Oc2c1cc1cc(C#N)c(N=C=S)c3c1c2N=NN3c1ccccc1Cl,29
CC(CO)OCOC(=O)C(C)Sc1nc(-c2ccc(Cl)cc2Cl)c2ccccc2n1,29
CCC=CC=CC(=O)NCCCCC,13
CC=CC=CS(=O)(=O)CC=C1C(=O)C1(C)c1ccc(-c2ccc(F)cc2)nc1C,28
C=COCN=CN=CN(C)N=CSCC(=O)NC=CC=CC(=N)N,23
CCSc1nccn1CCCNC(=O)C=CC=Cn1ccnc1[NH+]=O,24
CC(=O)OCc1cc(C)c(Cl)c(COc2ccc([N+](=O)[O-])cc2)c1C,24
CCCCCCCN(C)C(=O)Cc1ccc(C)cc1,18
CCN(C(=O)c1c(-c2ccccc2)oc2cc(Cl)ccc12)c1ccccc1Oc1ccc(Cl)cc1C=CN,37
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccc2cnc(O)cc12,22
COCCNC=NCC1=Cc2ccc(O)cc2OC=C1C(=O)C(OC)=C(O)CO,28
CC=CSCNC(=O)CC,9
CSc1cc(Cl)cc(C(=O)Nc2ccc(C(=O)O)cc2)c1N(C)Cl,23
CC=CC=CC1OC(=O)C23CCCC2C2(CC(O)C4CC4)Oc4c(ccc(c43)OC1(C)C)C(=O)N2OC(C)=O,38
C=CC=CCNCN=CN=CC,11
C=CC=COC1=C(c2ccccc2C)CCC=C1,17
O=CO,16
O=CO,9
NCCN(CCN1CCC1)C(=O)CC1CCCCN1,18
CC=CC=CCNC(=O)CN1CCN(c2ccc(C)cc2N(C)c2ccccc2)CC1,30
C=C1CCC(O)C1(C)CC=C(C)OCC=CCC,17
COC12CC3C(CC4C5=C6C(CCC(C)C(CC41)C63)c1ccc(Cl)cc1CC5)C2C(C)C,31
COc1cc(Cl)c(Cl)c2c1CN1CC(CCN3Cc4ccccc4C3=O)(OCl)CC1(Cl)O2,31
CCNCCN(C(=O)CCN1CCCCC1)c1nc2c(N3CCOCC3)c3c(cc2s1)OCO3,33
CC=CC(=O)C(=Cn1ccc2ccccc21)C(=O)NCSC=CC(=O)OCC,27
CC=CC=CC(SC(=S)NC(=O)C1CCCN1C(=O)c1ccco1)C(N)=O,26
COCCOCCOCN,9
CN(c1ccccc1)S(=O)(=O)N1CCC(CNc2ccccc2F)C(C)(C)C1=O,28
CC=CC=CC=CCNC=CN=CNCCNC(C)(C)C,20
COCC(CCn1nnnc1N(Cc1cccs1)C(=O)C(F)=C1NS(=O)(=O)c2cc(Cl)ccc2C1=O)N(C)C,38
CCC(=O)NCCCC=CNC=CC=C(C)OC,17
CC(C)(O)c1cccc(F)c1NC=O,13
CC(C)(Oc1ccccc1)C(=O)N(C(=CCC(F)(F)F)C(F)(F)F)C(CCC#N)C(=O)N1CC2(C=N1)CCCO2,39
COC=CC=CC(=O)NCCCN(C)Cc1ccccc1,20
CC=CC=CCNC(=O)CNCC(C)(C)C,15
Cc1nc(O)[nH]c1CNC(C=N)=CC(=O)N1CCCCCC1,21
CCOCC12C3Cc4c(C)nn(-c5ccc6c(c5)nc5n6-c6ccccc6C5)c4C1(C(OC(C)=O)C1(C)CC12)N3C,40
CC=CCC(=CCN=CNc1ccccc1C)C(=O)NCCC(=O)O,24
CC=CC=CC=C(C#N)C(c1ccc(OC(F)(F)F)cc1)C(NCCNC)c1ccc(Cl)cc1,33
CCCCCCCC[N+](C)(C)CCCO,14
CCON=C1c2ccccc2C(=O)c2cc(C)ccc21,19
CC=CC(C)=CCC(=O)NCCN,12
N#Cc1ccc(Sc2cccc3c2ccn3C(=O)OCC2CC2)c(OCF)c1I,28
Cc1cc(NC(=O)C2CCCCC2)ccc1N,16
Cc1cccc(-c2ccccc2CNCCNC(=O)c2ccn(-c3cccc(F)c3)n2)c1-c1nnc(N)[nH]1,37
CNC(=O)C=CNC(=O)C=C(C)C=C(C)C,15
CCCCOc1ccc(C=CC(=O)c2ccc3[nH]ccc3c2)cc1OCC(N)CC,29
O=CO,17
COc1cccc(NC(=O)CN(C)c2cccc3nonc23)c1OCCOCC(CC(=O)O)OC(C)=O,36
C=CNCCCON=C1CCc2c(OCCCCCCCC)cccc21,25
CC=CS(=O)(=O)NCCNC(=O)CSCc1ccc(Cl)cc1,21
CC=COC1=C(c2ccccn2)C(=O)C(S(=O)(=O)NN=Cc2ccc(F)cc2)=C1SC,30
COCCNC1CNC(=O)C(C)(C)O1,13
CC(=NNC(=O)c1cccc(-c2ncnc(Nc3ccc(Cl)cc3)n2)c1)N(C)C(=O)NCCCC=O,35
CC=CCCCCOc1nc(N=C(C)c2ccncc2)ccc1OC,24
Cc1cc2c3sc(NN=Cc4ccco4)c(O)c4ccc(Cl)c(c4oc3c1-c1cc3c(cn1)OC(C)(C)O3)O2,38
O=C1c2c(oc3c(-c4nn(C(=O)Cc5ccccc5)[nH]c4=O)cccc23)CC2(C(=O)O)CCCN12,34
COC=CC=CS(=O)(=O)N1CCCC1,13
CCCCCCCCCCCCCCC,14
C=CCC=Nc1ccccc1COc1ccc(O)cc1C,20
CC=CC=CC(=O)NCC(=O)NC,12
CC1(C(C(=O)C(F)=Cc2ccc(Nc3cccc(Cl)c3)nc2O)C2OC(CO)C(O)C(N)C2N)CCCC1,37
CNCCCNC=NC1NC(CCC2CCCC(NC3CC3)C2)C2=NCCN21,27
CC=CC(=NN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)SC,22
CC(C)(C(=O)N1CCOCC1(Cl)Cl)c1ccc(CNC(=O)CCCc2ccncc2)cc1,31
CCCCC(=O)N(C)C(=O)c1ccccc1C=CC=CC(C)(C)C,23
CCN(CC)CCCN(C)S(=O)(=O)C=CC=C(C)NC(=O)c1ccncc1Cl,27
COc1cc(C)cc2c(Cc3ccccc3)cc(C(=O)NCc3cccc(O)c3)nc12,30
COC(=O)C(C)OC1(O)CN(C(=O)C(c2ccccc2)c2cc(C)no2)CCCC1C,30
O=CCSc1nc2ccc(Nc3nc4ccc(OC(F)F)cc4s3)nc2s1,26
C=CC=CC(Cc1ccccc1)C(=O)NC=CC=COC,20
COCCNC=CC=CNCc1c(C)cc(NC(=O)COC(=O)C(C)c2ccc(Cl)cc2)cc1C,34
COc1ccccc1CN1CCC(OC)CC1NC(=S)NC=CC=CC[SH](=O)=O,28
CC1(c2cccnc2)NN=C(CNC(=O)c2cc(Cl)cc(-c3cccnc3Cl)c2OC(F)(F)F)O1,34
Cc1ccc(N=CC=CCl)cc1C(=O)OCC(=O)N1CCC(C)(C)COC1,26
CC(C)NC(=O)NCC(=O)Nc1ccc(C(C)(C)C)cc1,20
