Smiles,NumAtoms
CC(=O)OC1(C)C(=O)CCC2C1OC(=O)C1CCC34CCC=C5CC(O)C(O)CC5(C)C3CCC124,34
CC=CC=CCNC=CC(=O)NC1=CC(NC(=O)C2=CC=CO2)=CC=C1CN(CC)CC,31
CC1=CC(Cl)=CN=C1NC=NCNC(=O)NC(C)C,18
CCC=NC=CC=CC(=O)NCCCCC1=CC=CC=C1,20
CCCN(CCC=CO)CC1=CC=C(C(=O)NC2=CC=C(C)C=C2)C=C1,25
C=CC=CNCCC(O)CN(C)C,12
C=CC=CC=COC(=O)CC,10
CN1(Cl)C(=O)CN(Cl)(C2=C(Cl)C(Cl)=C(C(F)(F)F)C(Br(Cl)(Cl)Cl)=C2BrCl)C(Cl)(Cl)C1(Cl)Cl,31
CC1=NC(NC(=O)C2=CC=C(C3=NNC=N3)C=C2)=C2C(=N1)C=CC1=C2OC(OC(C)(C)C)O1,32
O=[SH](=O)C1=CC=CC=C1,32
COC1=CC=C(C)C(CN2CCC3(CC2)CC(=O)C2=CC=C4C(=C2)N=C(C3=O)N4C2CC(OC)C(OC)CO2)=C1,39
NC1CC(N2N=NC3=C2N=CN3C2OC(CO)C(O)C2O)OC1OC(CC(=O)O)C1=CC=C(C(=O)O)C=C1,37
CC(C)CC(=O)N(N)CC1CC(C2=CC=CC3=CC=CC=C32)=CCN1C,25
CNCCC(C)CC(=O)C1=CC=CC(O)=C1C,16
OCl,21
CCC(C(N)=O)N(C1=CC=C(C(=O)NCCC2=CC=C(Cl)C(Cl)=C2)C=C1)C(C)CO,29
C[N+](C)(C)C1=C2C(=CC=C1)C1(O)C(=O)N=C(C3=CC=C(Cl)C=C3Cl)C1([Br-])C21CC([Br-])CCO1,32
CC(Cl)=CC(=O)OC=CC=CCN1C2=CC=CC=C2N=C1C,21
COC1=CC=CC=C1NCCCOC1=CC=C([SH](S)Cl)C(C2=NC=NC(N)=N2Cl)=C1SC1(C)CCCC1C,37
CC12CNC(=O)C(N)(CC3=CC=CC=C3)C1C13COC4CC4C14CC(NC(=C=O)C3(C)C)C(C1=CC=CO1)CC2C4,40
CC1=CC=C(C(=O)NC(C)CS(=O)(=O)N2CCOCC2)C=C1,21
CC(O)CNCC=CC=C[N+](=O)[O-],12
NCCNC=CC=CC=CBr,10
C=C(C=COC)NC(=O)CN1N=CC2=CC=CC=C21,18
CC=CNC1=C(C#N)C=CC=C1C1=CSCN(C2=CC=CC=C2)N=C1C,25
C=CCOC=C(Br)C(=O)C=CC,11
OCl,34
CCCCCOC=CC=CC=CC(=O)N(CC)CC1=CC=CC=C1,23
C=CC=CNC(=O)NC1=CC=C(OC(F)(F)F)C=C1,18
CCCC(C)(CO)N1CC2=CC=CC3=C2OC2=CC4=C(C=C2C3=O)C1(C(=O)OCC1=C(F)C=CC=C1F)OC(C)O4,40
CSC1=CC=CC(OC2(C(=O)C(=O)C3=CC=CC=C3O)CC(O)CC(C)(C)C2=O)=C1C(=O)C(=O)O,34
CN=CC=C(N=NCCNC=O)NCCCNCCC1=CC=CC=C1,24
CC=C(C=N)CN1CCCCC1,11
COC(=O)C1=CN=CN1CCCCCCN,15
CCCN(CC(C)C)C(C)=O,10
C=CC=CC=CC(=CC=CC=COCC=O)C1=CC=CC=C1,21
CC1(C(C(=O)O)C2=CC=C(OCCCCC(=O)NC3CCCCC3N)C=C2)CCC2=CC=CC=C2CC(Cl)OC1=O,40
CC(C1=C(C2=CC3=C(C=CNC3=O)C=C2Br)N=C2C=CC=CN21)N1C(=O)NC2=CC=C3CCNCC3=C2C1=O,38
CNC(=O)C(C)NC(=O)C=CC=COC,14
CC(CC1=CC=CC(Br)=C1)OC(OC=O)OC1COCCN1C(=O)CN1CCOC2=CC=CC=C2C1,35
CCC=CC=CNCC(=O)NCC=CC=CO,16
CC(=O)C1=CC=C(C)C2=C1S(=O)(=O)C1(CCCC1)C2=O,19
CCCCNCC=CN=CC=CC=CC=COCCO,19
O=CO,11
COC(=O)NC(C)CC(C)C,10
CCN1=C2C(Cl)(CCC3=CC(O)=CC=C3)CCC(O)CCN2(C(=O)C2CCCC(C(=O)NO)O2)C2=CC=CC=C21,39
O=CC(Cl)Cl,40
CCCCCCC(=O)NC,9
CCNCCC1=C(N(C)C(=O)N(C)C)C=C(NCC2=CC=CC=C2)S1,24
CC1=CC=C(N2C(S)=NN=C2C=CC2=CC=C(F)C=C2OCC2=CC=C(Cl)C=C2)C=C1F,31
O=S(=O)(NCC1=CC=C(Cl)C=C1)N1CC2CCC3CC4CC5CC(C4)C(C3C5)C2C1C1=CC(S)=C(Cl)C=C1,37
